1.417496225009249877e-01,7.220688565031960024e+02,5.892726904498490015e+00,4.513220052893649950e+02,8.564675279305390632e+00,4.549447099881210193e+02,1.051880365177439991e+01,4.579137615373099379e+02,1.051880365177439991e+01,4.928460565230889756e+02,1.091643914116919944e+01,4.928460565230889756e+02,1.091643914116919944e+01,4.993448076735240306e+02,2.853899857855770161e+00,6.181994966460709975e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.262000186129059731e-01,7.010901432335209620e+02,5.827228159634330495e+00,4.506616154968750152e+02,8.544084390944989948e+00,4.506616154968750152e+02,1.049834975380650093e+01,4.506616154968750152e+02,1.049834975380650093e+01,4.816214052931310334e+02,1.086231301965969998e+01,4.816214052931310334e+02,1.086529059619499904e+01,4.832365753403230428e+02,2.806765835504620110e+00,6.099767122959229937e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.122659202122239935e-01,6.765974819409660768e+02,5.762439053245770104e+00,4.481552204792120619e+02,8.523202583242380115e+00,4.481552204792120619e+02,1.047713693272980073e+01,4.481552204792120619e+02,1.047713693272980073e+01,4.681423605225779738e+02,1.066219069856630064e+01,4.681423605225779738e+02,1.081443788283679908e+01,4.681423605225779738e+02,2.760337490817499795e+00,5.972150063567499956e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.979590582037189961e-02,6.531575877521230495e+02,5.698340855363309032e+00,4.438272407628240330e+02,8.502158584686020149e+00,4.438272407628240330e+02,1.045520524646000027e+01,4.459255194956299420e+02,1.045520524646000027e+01,4.527920478798509976e+02,1.046384159540439995e+01,4.527920478798509976e+02,1.076401887580359862e+01,4.527920478798509976e+02,2.714619555379560012e+00,5.899149782192130260e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.864949799828990284e-02,6.375164571643209683e+02,5.634916036532449546e+00,4.376005607042749830e+02,8.480800726184609672e+00,4.376005607042749830e+02,1.026746851055959908e+01,4.424295435788150144e+02,1.026746851055959908e+01,4.424295435788150144e+02,1.026746851055959908e+01,4.424295435788150144e+02,1.071393358451230071e+01,4.424295435788150144e+02,2.669611905969529797e+00,5.811372974341929876e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.869713421047210000e-02,6.178954176829460039e+02,5.572147654822410701e+00,4.297282467777059765e+02,8.459190024707989863e+00,4.297282467777059765e+02,1.007324205066380074e+01,4.368702677548380393e+02,1.007324205066380074e+01,4.368702677548380393e+02,1.007324205066380074e+01,4.368702677548380393e+02,1.066405158624069927e+01,4.368702677548380393e+02,2.625310994546170118e+00,5.734968839543649892e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981986721808659813e-02,5.947902431285730245e+02,5.510021335727679492e+00,4.202991621089710179e+02,8.437352240620789701e+00,4.202991621089710179e+02,9.881304826347909298e+00,4.293483723259880094e+02,9.881304826347909298e+00,4.293483723259880094e+02,9.881304826347909298e+00,4.293483723259880094e+02,1.061430694844609945e+01,4.293483723259880094e+02,2.581710939995840004e+00,5.645903063143450709e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.190893106031580134e-02,5.809412970870099571e+02,5.448524167768369786e+00,4.094614901434069907e+02,8.415293925270189490e+00,4.094614901434069907e+02,9.691775064470098400e+00,4.199998174548439920e+02,9.691775064470098400e+00,4.199998174548439920e+02,9.691775064470098400e+00,4.199998174548439920e+02,1.056465426283210007e+01,4.199998174548439920e+02,2.538804332483779902e+00,5.530968997868150154e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.486522174567200205e-02,5.690177818949899802e+02,5.387644882958910308e+00,3.973735004738060184e+02,8.393016100707258786e+00,3.973735004738060184e+02,9.504749714224770329e+00,4.089873392558849901e+02,9.504749714224770329e+00,4.089873392558849901e+02,9.504749714224770329e+00,4.089873392558849901e+02,1.051505741461810040e+01,4.089873392558849901e+02,2.496582799584129653e+00,5.392177775922809815e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.859870577229229854e-02,5.539729229375200248e+02,5.327373800970799600e+00,3.842064571699559679e+02,8.370519701384349531e+00,3.842064571699559679e+02,9.320307227853730225e+00,3.964840816616269876e+02,9.320307227853730225e+00,3.964840816616269876e+02,9.320307227853730225e+00,3.964840816616269876e+02,1.046548397098939986e+01,3.964840816616269876e+02,2.455037417534640110e+00,5.231907211086879670e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.302779673992059711e-02,5.361520598752559863e+02,5.267702505093900811e+00,3.714866708981390389e+02,8.347806394185459666e+00,3.714866708981390389e+02,9.138500205453400582e+00,3.826991792039380016e+02,9.138500205453400582e+00,3.826991792039380016e+02,9.138500205453400582e+00,3.826991792039380016e+02,1.041590464516949943e+01,3.826991792039380016e+02,2.414158553376859917e+00,5.112573295671469964e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.807873444486629955e-02,5.159410624217240411e+02,5.208623564690530117e+00,3.624506406674429968e+02,8.324878186119571311e+00,3.624506406674429968e+02,8.959390752522489620e+00,3.678395860047569954e+02,8.959390752522489620e+00,3.678395860047569954e+02,8.959390752522489620e+00,3.678395860047569954e+02,1.036629369108480070e+01,3.678395860047569954e+02,2.373615390287509896e+00,4.987309745303729756e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.368497351618769675e-02,4.937521936453230182e+02,5.150130321516429355e+00,3.553950372553729835e+02,8.263723343055859871e+00,3.553950372553729835e+02,8.783024986694840663e+00,3.570963376697940248e+02,8.783024986694840663e+00,3.570963376697940248e+02,8.783024986694840663e+00,3.570963376697940248e+02,1.031662905212330017e+01,3.570963376697940248e+02,2.292412902471080205e+00,4.839950492057769793e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.978658696247290030e-02,4.699969285384539717e+02,5.089566961826159641e+00,3.474181010509989846e+02,8.089388362347570194e+00,3.474181010509989846e+02,8.608556825947520252e+00,3.501422450255989816e+02,8.608556825947520252e+00,3.501422450255989816e+02,8.608556825947520252e+00,3.501422450255989816e+02,1.026489351681859929e+01,3.501422450255989816e+02,2.213936217652360039e+00,4.673552642274070195e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.632969769842929963e-02,4.542250918983059478e+02,5.034911459324519889e+00,3.386204669172790318e+02,7.920616393303819613e+00,3.386204669172790318e+02,8.438574546751169692e+00,3.424549605528270035e+02,8.438574546751169692e+00,3.424549605528270035e+02,8.438574546751169692e+00,3.424549605528270035e+02,1.021707180605860010e+01,3.424549605528270035e+02,2.137922083323879896e+00,4.491282318392489401e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.326594439813340146e-02,4.424312401618190052e+02,4.978378471283909867e+00,3.291148213226110215e+02,7.754359716029339822e+00,3.291148213226110215e+02,8.270871027332869829e+00,3.341230417810850213e+02,8.270871027332869829e+00,3.341230417810850213e+02,8.270871027332869829e+00,3.341230417810850213e+02,1.016764950412619939e+01,3.341230417810850213e+02,2.064354046240960194e+00,4.356013814663439803e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.057221338594670060e-02,4.294780708184489981e+02,4.924124381621650670e+00,3.190415206663589629e+02,7.594382808214500180e+00,3.190415206663589629e+02,8.108899870407409338e+00,3.252074137650790249e+02,8.108899870407409338e+00,3.252074137650790249e+02,8.108899870407409338e+00,3.252074137650790249e+02,1.012302535510880119e+01,3.252074137650790249e+02,1.932076562277759813e+00,4.298856626479100100e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.823426633183089854e-02,4.167270689611580110e+02,4.875548267268410285e+00,3.086175554369970087e+02,7.447320715644989875e+00,3.086175554369970087e+02,7.959537800180100042e+00,3.158068235591360349e+02,7.959537800180100042e+00,3.158068235591360349e+02,7.959537800180100042e+00,3.158068235591360349e+02,9.936723381057948501e+00,3.158068235591360349e+02,1.808272674245190004e+00,4.228366702395040306e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.676561968650960160e-02,4.035963226549990281e+02,4.837173867834449581e+00,2.980816554585269955e+02,7.316214463442349825e+00,2.980816554585269955e+02,7.833469116843740032e+00,3.060220024082360055e+02,7.833469116843740032e+00,3.060220024082360055e+02,7.833469116843740032e+00,3.060220024082360055e+02,9.742052238902028094e+00,3.060220024082360055e+02,1.696451577207149786e+00,4.148030084212049928e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.349312826505410026e-02,3.904950589621569748e+02,4.812592607098400421e+00,2.927656670836470312e+02,7.211331962785040517e+00,2.927656670836470312e+02,7.739039220359139826e+00,2.959619581019790076e+02,7.739039220359139826e+00,2.959619581019790076e+02,7.739039220359139826e+00,3.005597145061869924e+02,9.573065117297350213e+00,3.005597145061869924e+02,1.598407013326210047e+00,4.059997020445239855e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.216591629412279961e-02,3.784319107202390455e+02,4.803627675713079803e+00,2.914356335971820045e+02,7.139069444906740003e+00,2.914356335971820045e+02,7.683831387213779784e+00,2.868405579917359773e+02,7.683831387213779784e+00,2.868405579917359773e+02,7.683831387213779784e+00,2.947139306262440073e+02,9.433121876642760029e+00,2.947139306262440073e+02,1.514404447080320182e+00,3.965115499374180104e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.102456371916100096e-02,3.831476173469420132e+02,4.809896945494929632e+00,2.899574416311530172e+02,7.061406746919200117e+00,2.898979042351649582e+02,7.670252976118259625e+00,2.838298266461309822e+02,7.670252976118259625e+00,2.838298266461309822e+02,7.670252976118259625e+00,2.883695761918289691e+02,9.320141083538038274e+00,2.883695761918289691e+02,1.444766962509330233e+00,3.862697770232499579e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004153291415829999e-02,3.869668636628339868e+02,4.830088554588889416e+00,2.910706632963060088e+02,7.008845736966639706e+00,2.881563842997869642e+02,7.698754333145981121e+00,2.808268694612369814e+02,7.698754333145981121e+00,2.808268694612369814e+02,7.698754333145981121e+00,2.815858525341760128e+02,9.233015207063090202e+00,2.815858525341760128e+02,1.388007965411530042e+00,3.752599339330780026e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.192282422191059427e-03,3.897678547885389548e+02,4.860895154250269634e+00,2.916888195606790077e+02,6.981241100591709881e+00,2.861302781675980214e+02,7.767572091574719728e+00,2.776758958249050124e+02,7.767572091574719728e+00,2.776758958249050124e+02,7.767572091574719728e+00,2.806082787106360001e+02,9.169452899074141072e+00,2.806082787106360001e+02,1.342897943183000153e+00,3.634420219958090001e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.455729165973480121e-03,3.914408605409660140e+02,4.899472816159179622e+00,2.917874945635740005e+02,6.977354213660990290e+00,2.837366749945740025e+02,7.870318527565139277e+00,2.742464562882789778e+02,7.870318527565139277e+00,2.742464562882789778e+02,7.870318527565139277e+00,2.793817311695750050e+02,9.127132036813119242e+00,2.793817311695750050e+02,1.307039748784059929e+00,3.587875286429060111e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.814219860733830417e-03,3.927187856953140113e+02,4.943600956179969863e+00,2.912977219697119722e+02,6.993467612728119676e+00,2.808929070232840104e+02,8.003332903493969752e+00,2.729727558228789803e+02,8.003332903493969752e+00,2.729727558228789803e+02,8.003332903493969752e+00,2.777280847206059775e+02,9.104115936140830811e+00,2.777280847206059775e+02,1.279134140272500053e+00,3.578367533079820078e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.253202741765109665e-03,3.951278683786990200e+02,4.991268616535769809e+00,2.901073991562700485e+02,7.028192340805450300e+00,2.775005092315390129e+02,8.161749316067579585e+00,2.721549422555889919e+02,8.161749316067579585e+00,2.721549422555889919e+02,8.161749316067579585e+00,2.755366237981880317e+02,9.099039102874939999e+00,2.755366237981880317e+02,1.257172653518290106e+00,3.559366305880499795e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.760761552641270100e-03,4.007418983557060415e+02,5.041051990477389388e+00,2.882940617526230085e+02,7.080051212666489846e+00,2.735061731445370015e+02,8.342489978485339464e+00,2.706015345699169643e+02,8.342489978485339464e+00,2.706015345699169643e+02,8.342489978485339464e+00,2.727354007990689979e+02,9.111355958054559778e+00,2.727354007990689979e+02,1.240339303376970070e+00,3.529963376559819608e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.327126040389429405e-03,4.052665698855249730e+02,5.092084583987920077e+00,2.858052069904350105e+02,7.148988569854790143e+00,2.688752789943299604e+02,8.542487641044550273e+00,2.682659136387279659e+02,8.542487641044550273e+00,2.682659136387279659e+02,8.542487641044550273e+00,2.692486470839029948e+02,9.140455743579080305e+00,2.692486470839029948e+02,1.227641170344220045e+00,3.489673032776020136e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.944226420297129936e-03,4.084807816226439741e+02,5.143566588155749741e+00,2.827264146760630297e+02,7.233288457540250072e+00,2.651681973505540100e+02,8.761002665070130035e+00,2.651681973505540100e+02,8.761002665070130035e+00,2.651681973505540100e+02,8.761002665070130035e+00,2.652007977524390299e+02,9.186051196066170377e+00,2.652007977524390299e+02,1.218756913005909936e+00,3.438425837457489820e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.605322443557270162e-03,4.104391755839820348e+02,5.195248691079259906e+00,2.788898953130469636e+02,7.331835887334370305e+00,2.612517421879380208e+02,8.996143988123320057e+00,2.612517421879380208e+02,8.996143988123320057e+00,2.612517421879380208e+02,8.996143988123320057e+00,2.612517421879380208e+02,9.247257612256140291e+00,2.612517421879380208e+02,1.213453408240130038e+00,3.541064879377369721e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.304713058819750249e-03,4.110857345211920233e+02,5.247063066162979794e+00,2.744540524100930270e+02,7.444175051368119966e+00,2.567104273184850172e+02,9.246651928791038699e+00,2.567104273184850172e+02,9.246651928791038699e+00,2.567104273184850172e+02,9.246651928791038699e+00,2.567104273184850172e+02,9.323171550497249882e+00,2.567104273184850172e+02,1.210693824960739962e+00,3.641026739794360196e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.037518722019739513e-03,4.104065121579669722e+02,5.298941591285599273e+00,2.694384836870669915e+02,7.569154442278320793e+00,2.563037883085369799e+02,9.412635025075470452e+00,2.563037883085369799e+02,9.412635025075470452e+00,2.563037883085369799e+02,9.412635025075470452e+00,2.563037883085369799e+02,9.412635025075470452e+00,2.563037883085369799e+02,1.210380530521319997e+00,3.733241560627690205e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799522445239289524e-03,4.084028591026540198e+02,5.350846922145650275e+00,2.638950762112490338e+02,7.705921937952100009e+00,2.560671071985269691e+02,9.514394880848730196e+00,2.560671071985269691e+02,9.514394880848730196e+00,2.560671071985269691e+02,9.514394880848730196e+00,2.560671071985269691e+02,9.514394880848730196e+00,2.560671071985269691e+02,1.212422905789540151e+00,3.816198874180840335e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.587054740397889831e-03,4.050938695144940311e+02,5.402764528686809342e+00,2.578746981912659635e+02,7.853609528978609866e+00,2.551388374089960109e+02,9.626873092343089411e+00,2.551388374089960109e+02,9.626873092343089411e+00,2.551388374089960109e+02,9.626873092343089411e+00,2.551388374089960109e+02,9.626873092343089411e+00,2.551388374089960109e+02,1.216668396546489950e+00,3.888528771633650081e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.396909404363210511e-03,4.005153151130020319e+02,5.454695042260830462e+00,2.535369930273510022e+02,8.011385020909081334e+00,2.535369930273510022e+02,9.749073237055089436e+00,2.535369930273510022e+02,9.749073237055089436e+00,2.535369930273510022e+02,9.749073237055089436e+00,2.535369930273510022e+02,9.749073237055089436e+00,2.535369930273510022e+02,1.222955600187100256e+00,3.949075283310240252e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.226279942599830107e-03,3.996613006206030150e+02,5.506649209858429650e+00,2.512839587075710028e+02,8.178467801252629954e+00,2.512839587075710028e+02,9.879867854809960548e+00,2.512839587075710028e+02,9.879867854809960548e+00,2.512839587075710028e+02,9.879867854809960548e+00,2.512839587075710028e+02,9.879867854809960548e+00,2.512839587075710028e+02,1.231130915110270063e+00,3.996613006206030150e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.072709356478299882e-03,4.030408656618160421e+02,5.558644832767638988e+00,2.484074477607700260e+02,8.353560633262299362e+00,2.484074477607700260e+02,1.001824826976110039e+01,2.484074477607700260e+02,1.001824826976110039e+01,2.484074477607700260e+02,1.001824826976110039e+01,2.484074477607700260e+02,1.001824826976110039e+01,2.484074477607700260e+02,1.241053687976600095e+00,4.030408656618160421e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.892385891560929626e-03,4.049825934547260431e+02,5.610704683340480337e+00,2.471232983093920268e+02,8.537679210440389355e+00,2.449386182339070217e+02,1.016334043902099893e+01,2.449386182339070217e+02,1.016334043902099893e+01,2.449386182339070217e+02,1.016334043902099893e+01,2.449386182339070217e+02,1.016334043902099893e+01,2.449386182339070217e+02,1.252594162620489948e+00,4.049825934547260431e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.870575764040050208e-03,4.054469398981730137e+02,5.662854755529338924e+00,2.489760577316680212e+02,8.729538341111720001e+00,2.409196340505299645e+02,1.031440128063730199e+01,2.409196340505299645e+02,1.031440128063730199e+01,2.409196340505299645e+02,1.031440128063730199e+01,2.409196340505299645e+02,1.031440128063730199e+01,2.437472611227170205e+02,1.265260281954060151e+00,4.054469398981730137e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.748109874663899804e-03,4.044163527092220534e+02,5.715122617616540168e+00,2.502388933494060268e+02,8.928674354589020368e+00,2.379172562391559893e+02,1.047053930718980119e+01,2.379172562391559893e+02,1.047053930718980119e+01,2.379172562391559893e+02,1.047053930718980119e+01,2.379172562391559893e+02,1.047053930718980119e+01,2.429898344421650052e+02,1.279569919265889810e+00,4.044163527092220534e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
